name,park,land_agency,access_mode,campsite_type,has_restroom,restroom_type,reservation_method,reservation_contact,checkin_time,checkout_time,nightly_entry_cutoff,fee_notes,notes,source_url,verified_date
Boyd Camp,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 2.07 on the Ohlone Wilderness Trail, E->W from Del Valle.",,
Stewart's Camp,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 6.58 on the Ohlone Wilderness Trail, E->W from Del Valle.",,
Maggie's Half Acre,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 10.72 on the Ohlone Wilderness Trail; not meaningfully out of the way for a Rose Peak side trip, but does not reach as close to the summit as continuing past it.",,
Doe Camp,Del Valle Regional Park,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),~mile 11.5 on the Ohlone Wilderness Trail; horse camp.,,
Sunol Backpack Camp,Sunol Regional Wilderness,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"~mile 16.7 on the Ohlone Wilderness Trail. Contains 7 individually named, separately bookable sites -- see data/campsites.csv. Restroom/water proximity genuinely differs by site (e.g. Hawks Nest is called out as closer to both than the others).",,
Eagle Springs,Mission Peak Regional Preserve,East Bay Regional Park District,hike_in,backpack,True,pit toilet,,,2:00 PM,12:00 PM,,$15/night per site + $8 non-refundable reservation service fee (2026 rate),"Westernmost backpack camp, on Mission Peak, near the trail's west end.",,
Del Valle Family Campground,Del Valle Regional Park,East Bay Regional Park District,drive_in,family,True,flush toilet,Direct listing: reserveamerica.com/explore/del-valle,,,,"~10:00 PM (approximate, not a confirmed posted time) -- gate staff were actively closing when a visitor arrived ~15 min after an apparent cutoff and were let through as an exception; staff said they would otherwise have been locked out. Treat as a near-miss data point, not a safe arrival margin.",,"General car-camping area used the night before starting the Ohlone Wilderness Trail from Del Valle; has multiple numbered loops/sites (a specific site number is a personal booking choice, not recorded here).",,
Anthony Chabot Campground,Anthony Chabot Regional Park,East Bay Regional Park District,drive_in,family,True,"flush toilet, hot showers","Park office (not reservations): (510) 690-6676, or 888-327-2757 option 3 ext. 4502",,2:00 PM,12:00 PM,"10:00 PM, and it is a lock-out rather than a courtesy: entry gates are locked every night at 10pm and NO entry is possible until they re-open at 8am the next morning. Campers may EXIT at any time, so a late departure is fine and a late arrival is not. Stated by EBRPD, unlike Del Valle's cutoff, which this project holds only as a visitor's near-miss report.","Per night: tent or RV site with no hook-ups $35; RV site with water, sewer and 30-amp electrical $45; tent only, hike-in $25. RESERVATION FEE $8 PER SITE on top of the nightly rate. RV sewage disposal $20/use. Limited overflow parking $8/night/vehicle. Firewood $10/bundle and charcoal $15/bag at the campground kiosk -- but there is NO CAMP STORE, so bring everything else. Accepts cash, Visa, MasterCard and Discover. Fees subject to change.","75 campsites: 53 drive-up tent, 10 hike-in tent (#13-22) and 12 RV with full hookups (30 amp). THE HIKE-IN SITES ARE NOT BACKPACK SITES -- they are inside the campground, without vehicle access or adjacent parking, and are priced at the $25 tent-only rate. A CORRECTION THIS PROJECT MADE AND GOT WRONG: the campground page lists '1 developed group site' among the 75 and an earlier read of the park page's Attractions section was used to strike it, on the arithmetic that 53+10+12 already fills 75. The group site is real -- it is Puma Point, which sits inside the family campground and has its own row here. The page's own list therefore sums to 76 while calling itself 75; the individual-site figures are consistent across both pages and are what this row carries. PARKING PAD LENGTHS DISAGREE WITH THE BROCHURE and the difference decides whether a large rig fits: this page says pads average 30 feet with the largest at 39, while the park brochure states a maximum vehicle length of 35 feet on hookup sites. See the open conflict rather than trusting either. Hot showers, flush toilets, an amphitheatre, seasonal campfire programs and a dump station (additional use fees may apply). Every site has a picnic table and a fire ring with grill. GENERATORS AND SMOKING ARE PROHIBITED outright here, which is stricter than Ordinance 38 s.400.2's disturbance test. Dogs are allowed, leashed and attended at all times. Sits about 1.5 miles above Lake Chabot; registered campers park free at the Lake Chabot Marina, and no day-use parking is allowed in the campground. QUIET HOURS ARE STATED TWICE AND DIFFERENTLY ON THIS ONE PAGE, 10pm-5am and 10pm-7am -- see the open conflict. Stay limit 15 consecutive days, 30 a year with a 2-day break, matching Ordinance 38 s.400.3(b). EBRPD's pages also give the drive from downtown Oakland as both 20 and 35 minutes.",https://www.ebparks.org/parks/anthony-chabot/camping,2026-09-15
Dumbarton Quarry Campground on the Bay,Dumbarton Quarry Campground on the Bay,East Bay Regional Park District,drive_in,family,True,flush toilet,,,,,,,"Open year-round. Reported composition, unconfirmed: about 60 paved sites with water, sewer and 50 amp electrical hookups, taking tent, walk-in, bike and RV camping. THE PARK FIELD IS UNCONFIRMED and is set to this campground's own name because EBRPD lists it as a park in its own right, while the same listing describes it as located within Coyote Hills Regional Park -- which appears separately in that list with its own camping. Which unit governs entrance fees and gate hours here is exactly the kind of question this field is joined on, so it is flagged rather than decided. As with Anthony Chabot, every fact here is from web-search summaries rather than a page read firsthand.",https://www.ebparks.org/parks/dumbarton-quarry/campground,
Bort Meadow Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- the park page gives campground and group camp gate hours as 8am-10pm.,"$200/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","One of six PRIMITIVE group campsites, which are not inside the family campground -- they sit behind the group camp gate and have NO access to showers or flush toilets. Picnic tables, fire ring with grill, water and chemical or vault toilets. RVs, trailers and motorhomes are not permitted at any group campsite. Capacity across the six ranges from 35 to 300; this site's own capacity is UNCONFIRMED, as the range covers all of them together. The minimum party size needed to book is disputed between EBRPD's own pages -- see the open conflict. The most expensive of the seven at $200/night. EQUESTRIAN CAMPING is available here by reservation, the only EBRPD equestrian camping this project holds outside Del Valle. Bort Meadow is also a staging area off Redwood Road.",https://www.ebparks.org/parks/anthony-chabot/camping,2026-09-15
Puma Point Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,drive_in,group,True,"chemical toilet, with flush toilets and showers in the family campground",,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$100/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","THE DEVELOPED ONE, and the '1 developed group site' counted inside the family campground's 75. Capacity 17-50. Picnic table, BBQ, fire ring, drinking fountain and chemical toilets, plus access to the family campground's flush toilets and showers -- the only group site here with either. Beer and wine are permitted but no hard alcohol. 13 parking passes are issued with the reservation. Buses, RVs, trailers, food trucks and caterers are all prohibited.",https://www.ebparks.org/parks/anthony-chabot/camping,2026-09-15
El Venado Group Camp,Anthony Chabot Regional Park,East Bay Regional Park District,drive_in,group,True,chemical/vault toilet,,,,,10:00 PM -- group camp gate hours are 8am-10pm.,"$75/night, plus an $8 reservation fee. A SECURITY/DAMAGE DEPOSIT equal to one night's fee is required for every group site reservation, so the amount to have available is roughly double the nightly rate.","One of six PRIMITIVE group campsites, which are not inside the family campground -- they sit behind the group camp gate and have NO access to showers or flush toilets. Picnic tables, fire ring with grill, water and chemical or vault toilets. RVs, trailers and motorhomes are not permitted at any group campsite. Capacity across the six ranges from 35 to 300; this site's own capacity is UNCONFIRMED, as the range covers all of them together. The minimum party size needed to book is disputed between EBRPD's own pages -- see the open conflict.",https://www.ebparks.org/parks/anthony-chabot/camping,2026-09-15
