entry_id,date_checked,permit_group,source_url,source_last_updated,method,verdict,summary,conflict_id,conflict_kind
hoover-2026-07-22-01,2026-07-22,hoover,,,websearch,new-group,"Initial 50%-at-6mo/50%-at-3day split figure from web-search synthesis, no single primary page.",,
inyo_jmw_aaw-2026-07-22-01,2026-07-22,inyo_jmw_aaw,,,websearch,new-group,Initial May 1 - Nov 1 season and 60/40 6mo/2wk split from web-search synthesis.,,
whitney_zone-2026-07-22-01,2026-07-22,whitney_zone,,,websearch,new-group,"Initial lottery date estimates from web-search synthesis (apply Feb1-Mar1, ~Mar15 results, Apr21 claim, Apr22 release).",,
sierra_nf-2026-07-22-01,2026-07-22,sierra_nf,,,websearch,new-group,Initial May1-Sep30 seasonal-quota guess and 60/40 6mo/2wk-release-style split guess -- BOTH later found wrong by a primary source.,,
yosemite-2026-07-22-01,2026-07-22,yosemite,,,websearch,new-group,Season/split from web-search synthesis. Never independently re-checked against a primary source since.,,
seki-2026-07-22-01,2026-07-22,seki,,,websearch,new-group,2026 season May22-Sep26 and rolling 6mo release from web-search synthesis. Never independently re-checked against a primary source since.,,
gtw_free-2026-07-22-01,2026-07-22,gtw_free,https://www.fs.usda.gov/r05/sequoia/recreation/golden-trout-wilderness,,websearch,new-group,"Free self-issue, no quota, from web-search synthesis. Never independently re-checked against a primary source since.",,
desolation-2026-07-22-01,2026-07-22,desolation,,,websearch,new-group,Initial Apr24-Oct18 season guess and 70/30 split guess -- season later found wrong by a primary source; split never independently confirmed.,,
cpma-2026-07-22-01,2026-07-22,cpma,,,websearch,new-group,Initial season/quota-count/fee guesses from web-search synthesis.,,
mokelumne_free-2026-07-22-01,2026-07-22,mokelumne_free,https://www.fs.usda.gov/r05/eldorado/wilderness/mokelumne-wilderness-general-overnight-permits,,websearch,new-group,"Free self-issue outside CPMA, from web-search synthesis. Never independently re-checked against a primary source since.",,
stanislaus_free-2026-07-22-01,2026-07-22,stanislaus_free,https://www.fs.usda.gov/r05/stanislaus/permits/wilderness-permits,,websearch,new-group,"Free self-issue, no quota, from web-search synthesis. Never independently re-checked against a primary source since.",,
none-2026-07-22-01,2026-07-22,none,,,general-knowledge,new-group,"Blanket disclaimer row for non-wilderness trailheads; California Campfire Permit reference is generic USFS policy, not agency-specific -- no single source to log.",,
sierra_nf-2026-07-22-02,2026-07-22,sierra_nf,https://www.fs.usda.gov/r05/sierra/permits/obtaining-wilderness-permit ; https://www.recreation.gov/permits/445858,2026-01-22,user-screenshot,corrects-existing,"CORRECTED the 2026-07-22 web-search entry: quotas are year-round, not May-Sep seasonal (fixed a real code bug in in_quota_season() that assumed no-season-bounds meant never-in-season). Reservation is a continuous 6mo-to-14-day rolling window, not a two-stage 60/40 release. Fee, pickup-in-person requirement, and no-phone-reservations detail corrected/added.",,
desolation-2026-07-22-02,2026-07-22,desolation,https://www.recreation.gov/permits/233261,,user-screenshot,corrects-existing,"CORRECTED the 2026-07-22 web-search entry: quota season is Friday-before-Memorial-Day through a FIXED Sep 30 end date, not Apr24-Oct18 (that range was untraceable to any real source). Unconfirmed 70/30 split language dropped in favor of the actually-confirmed mechanics (45 Destination Zones, 6-month window, walk-in during season).",,
cpma-2026-07-22-02,2026-07-22,cpma,https://www.fs.usda.gov/r05/eldorado/wilderness/carson-pass-management-area-permits,2026-04-06,user-screenshot,corrects-existing,"CORRECTED the 2026-07-22 web-search entry: fee was wrong (separate $5/day parking fee + Sno-Park permit required, not ""included in permit""); off-season is NOT self-issue, requires contacting Amador Ranger District in person or by email. Season, 14-permit/day quota, and 8-person group cap confirmed as correct.",,
